lng,lat,PUBLIC_NAR,PROJECT__6,EST_CONSTR,NTP_DATE,COMPLETI_1
-79.99760000014389,40.39449999876595,"Superstructure replacement on Ansonia Place over Saw Mill Road Boulevard in the City of Pittsburgh, Allegheny County",Future Development,550000.0,07/14/2031,Unknown
-79.94750000004277,40.45699999890714,"Bridge preservation on South Millvale Avenue between Yew Street and Morewood Avenue over Gross Street and the East Busway.  in the City of Pittsburgh, Allegheny County",Future Development,15380000.0,08/14/2034,Unknown
-79.98119999968584,40.465699998778334,"Bridge rehabilitation on Lowrie Street over Rialto Street in the City of Pittsburgh, Allegheny County.",Future Development,750000.0,06/21/2032,Unknown
-79.97680000022025,40.42359999875876,"Bridge preservation on Mission Street between Sterling Street and South 18th Street in the City of Pittsburgh, Allegheny County.",Future Development,8984000.0,06/14/2032,Unknown
-79.95181776323567,40.454023241344196,"Bridge preservation on SR 400, Baum Boulevard  between Woodworth Street and Morewood Avenue over the East Busway and railroad tracks, in City of Pittsburgh, Allegheny County
",Future Development,1500000.0,06/14/2032,10/15/2034
-80.0432999998811,40.45169999921299," Tunnel reconstruction and preservation work on the structure that carries Corliss Street from the intersection of West Carson Street westward toward Crafton Heights in the City of Pittsburgh, Allegheny County.
",Future Development,17510000.0,09/11/2034,12/01/2035
-79.93349999978321,40.456299999062296," Bridge rehabilitation on structure carrying South Negley Avenue over Norfolk Southern Railroad tracks and Port Authority of Allegheny County East Busway in the City of Pittsburgh, Allegheny County.",In Development,5005000.0,09/13/2023,01/21/2025
-79.95050000029087,40.42669999928784," Bridge rehabilitation on Swinburne Bridge, which carries Frazier Street over CSX RR and Saline Street in the City of Pittsburgh, Allegheny County.",In Development,12300000.0,03/09/2026,11/04/2025
-79.90759999988691,40.46769999935987," Bridge restoration/replacement on Larimer Avenue Bridge over Allegheny Valley Railroad in the City of Pittsburgh, Allegheny County.",In Development,21000000.0,08/26/2025,06/30/2027
-80.00490000029849,40.47259999902366,"Swindell Bridge Rehabilitation located between Essen Street and N.Charles Street over I-279, HOV, Ramp G, and East Street in the City of Pittsburgh, Allegheny County.",In Development,30000000.0,12/07/2026,01/07/2028
-80.00789999964829,40.47109999931712," Deck replacement on Corley Street (Ganges Way) over Streets Run Creek in the Hayes Neighborhood, in City of Pittsburgh, Allegheny County.",In Development,1700000.0,06/09/2028,04/01/2029
-79.93289999973359,40.382999999236304," Bridge Improvement on Calera Street over Streets Run Creek in the City of Pittsburgh, Allegheny County",In Development,600000.0,08/30/2028,07/01/2029
-79.94409999976158,40.40699999877466,"Bridge restoration on Elizabeth Street over CSX RR in  the Hazelwood section of the City of Pittsburgh, Allegheny County",In Development,4000000.0,09/10/2028,08/01/2029
-79.93469999988245,40.379999998995494," Bridge replacement on Corley Street (Ganges Way) over Streets Run Creek in the Hayes Neighborhood, in City of Pittsburgh, Allegheny County.  The project is located  south of the Glass Run Rd to Mifflin Rd Ramp on SR 885.",In Development,2000000.0,06/09/2028,04/01/2029
-79.96660000027497,40.46049999877685,"Bridge Preservation on Herron Avenue over NSRC and CSX RR in the City of Pittsburgh, Allegheny County",In Development,1800000.0,09/10/2028,08/01/2029
-80.03719999982576,40.47199999933493," Bridge improvement on California Bridge connects the Marshall-Shadeland and Brighton Heights neighborhoods within the City of Pittsburgh, Allegheny County",In Development,20000000.0,07/31/2031,10/15/2033
-79.97319999992251,40.45579999910217,"Rehabilitation of the bridge that carries 28th Street over Conrail Railroad and the East Busway in the City of Pittsburgh, Allegheny County.

05/16/22 Steve Shadle email confirms that there is no RR involvement during design",In Development,12000000.0,06/29/2025,10/03/2027
-80.01670000037609,40.424999999394835,"Bridge removal over PA 51, Saw Mill Run boulevard in the City of Pittsburgh, Allegheny County",In Development,5000000.0,06/12/2028,10/15/2029
-79.9501000002578,40.434399999093735," Bridge replacement/rehabilitation on Charles Anderson Bridge over Schenley Park, Bike Trail and CSX Railroad in the City of Pittsburgh, Allegheny County.",In Development,48000000.0,11/12/2025,11/04/2027
-80.05360000028381,40.46489999895609," Bridge rehab/replacement on West Carson Street (SR 7301) over over Chartiers Creek at its confluence with the Ohio River, the West Carson Street bridge carries traffic between the Sheridan neighborhood of the",In Development,7000000.0,11/25/2024,12/31/2025
-80.00109999998419,40.40199999914273,"Edgebrook Ave Br Repl
Located over Saw MIll Run near the intersection with Pa 51 in Edgebrook and the City of   Pittsburgh.
Bridge replacement.
",Under Construction,908000.0,03/03/2007,07/25/2007
-80.01069999987986,40.45159999882476," Widen roadway and bridge rehabilitation (West Ohio Street RR Bridge) and demolition (Ridge Ave Bridge), both over Norfolk Southern Railroad in the North Shore of the City of Pittsburgh, Allegheny County",Under Construction,7703993.0,02/06/2020,01/10/2022
-79.97880000038566,40.46429999881654," Bridge preservation on 30th Street from River Ave Viaduct to Herr's Island in the City of Pittsburgh, Allegheny County.",Under Construction,2316454.0,09/26/2022,10/20/2023
-79.90029999973233,40.43949999937454,"Bridge replacement on Forbes Avenue over Nine Mile Run Fern Hollow in the City of Pittsburgh, Allegheny County",Under Construction,25548500.0,02/03/2022,12/31/2023
